,Stock,Quantity,Month,MFundName,Fund Size
0,ADBL,4100,Bhadra 2078,CMF1,820000000
1,CBL,1,Bhadra 2078,CMF1,820000000
2,EBL,490,Bhadra 2078,CMF1,820000000
3,GBIME,66774,Bhadra 2078,CMF1,820000000
4,HBL,23548,Bhadra 2078,CMF1,820000000
5,KBL,70256,Bhadra 2078,CMF1,820000000
6,LBL,570,Bhadra 2078,CMF1,820000000
7,MBL,1541,Bhadra 2078,CMF1,820000000
8,MEGA,68887,Bhadra 2078,CMF1,820000000
9,NABIL,14974,Bhadra 2078,CMF1,820000000
10,NBB,1300,Bhadra 2078,CMF1,820000000
11,NBL,7300,Bhadra 2078,CMF1,820000000
12,NIBPO,2979,Bhadra 2078,CMF1,820000000
13,NIB,5000,Bhadra 2078,CMF1,820000000
14,NICA,43568,Bhadra 2078,CMF1,820000000
15,NMB,57202,Bhadra 2078,CMF1,820000000
16,PRVU,66738,Bhadra 2078,CMF1,820000000
17,PCBL,65301,Bhadra 2078,CMF1,820000000
18,SANIMA,23089,Bhadra 2078,CMF1,820000000
19,SBL,50756,Bhadra 2078,CMF1,820000000
20,SCB,556,Bhadra 2078,CMF1,820000000
21,GBBL,22037,Bhadra 2078,CMF1,820000000
22,JBBL,1860,Bhadra 2078,CMF1,820000000
23,LBBL,22001,Bhadra 2078,CMF1,820000000
24,KSBBL,12296,Bhadra 2078,CMF1,820000000
25,MNBBL,14635,Bhadra 2078,CMF1,820000000
26,MLBL,1,Bhadra 2078,CMF1,820000000
27,MDB,1030,Bhadra 2078,CMF1,820000000
28,SHINE,1000,Bhadra 2078,CMF1,820000000
29,SADBL,1,Bhadra 2078,CMF1,820000000
30,CFCL,3,Bhadra 2078,CMF1,820000000
31,ICFC,4300,Bhadra 2078,CMF1,820000000
32,SIFC,1126,Bhadra 2078,CMF1,820000000
33,OHL,1,Bhadra 2078,CMF1,820000000
34,SHPC,700,Bhadra 2078,CMF1,820000000
35,ALICL,13964,Bhadra 2078,CMF1,820000000
36,LICN,6277,Bhadra 2078,CMF1,820000000
37,NLICL,8361,Bhadra 2078,CMF1,820000000
38,NLIC,22613,Bhadra 2078,CMF1,820000000
39,PLIC,8996,Bhadra 2078,CMF1,820000000
40,ULI,13141,Bhadra 2078,CMF1,820000000
41,SLI,12607,Bhadra 2078,CMF1,820000000
42,SLICL,8,Bhadra 2078,CMF1,820000000
43,AKBSL,3,Bhadra 2078,CMF1,820000000
44,CBBL,20593,Bhadra 2078,CMF1,820000000
45,DDBL,15182,Bhadra 2078,CMF1,820000000
46,NUBL,15825,Bhadra 2078,CMF1,820000000
47,RMDC,4205,Bhadra 2078,CMF1,820000000
48,GILB,100,Bhadra 2078,CMF1,820000000
49,NMFBS,350,Bhadra 2078,CMF1,820000000
50,SABSL,7,Bhadra 2078,CMF1,820000000
51,SWBBL,16802,Bhadra 2078,CMF1,820000000
52,MKLB,898,Bhadra 2078,CMF1,820000000
53,JBLB,4463,Bhadra 2078,CMF1,820000000
