,Stock,Quantity,Month,MFundName
0,ADBL,3500,Shrawan 2078,CMF1
1,CBL,1,Shrawan 2078,CMF1
2,EBL,490,Shrawan 2078,CMF1
3,GBIME,66974,Shrawan 2078,CMF1
4,HBL,23548,Shrawan 2078,CMF1
5,KBL,70456,Shrawan 2078,CMF1
6,LBL,470,Shrawan 2078,CMF1
7,MBL,1641,Shrawan 2078,CMF1
8,MEGA,68887,Shrawan 2078,CMF1
9,NABIL,14974,Shrawan 2078,CMF1
10,NBB,1100,Shrawan 2078,CMF1
11,NBL,6552,Shrawan 2078,CMF1
12,NIBPO,2979,Shrawan 2078,CMF1
13,NIB,5000,Shrawan 2078,CMF1
14,NICA,43568,Shrawan 2078,CMF1
15,NMB,57202,Shrawan 2078,CMF1
16,PRVU,66738,Shrawan 2078,CMF1
17,PCBL,69624,Shrawan 2078,CMF1
18,SANIMA,22389,Shrawan 2078,CMF1
19,SBL,50856,Shrawan 2078,CMF1
20,SCB,556,Shrawan 2078,CMF1
21,GBBL,22037,Shrawan 2078,CMF1
22,JBBL,3400,Shrawan 2078,CMF1
23,LBBL,22301,Shrawan 2078,CMF1
24,KSBBL,14596,Shrawan 2078,CMF1
25,MNBBL,16385,Shrawan 2078,CMF1
26,MLBL,1,Shrawan 2078,CMF1
27,MDB,2000,Shrawan 2078,CMF1
28,SHINE,2500,Shrawan 2078,CMF1
29,SADBL,1,Shrawan 2078,CMF1
30,CFCL,3,Shrawan 2078,CMF1
31,ICFC,5100,Shrawan 2078,CMF1
32,PFL,100,Shrawan 2078,CMF1
33,SIFC,3816,Shrawan 2078,CMF1
34,OHL,1,Shrawan 2078,CMF1
35,SHPC,800,Shrawan 2078,CMF1
36,ALICL,13964,Shrawan 2078,CMF1
37,LICN,6277,Shrawan 2078,CMF1
38,NLICL,8161,Shrawan 2078,CMF1
39,NLIC,22613,Shrawan 2078,CMF1
40,PLIC,8896,Shrawan 2078,CMF1
41,ULI,13821,Shrawan 2078,CMF1
42,SLICL,8,Shrawan 2078,CMF1
43,AKBSL,3,Shrawan 2078,CMF1
44,CBBL,20593,Shrawan 2078,CMF1
45,DDBL,15182,Shrawan 2078,CMF1
46,NUBL,15825,Shrawan 2078,CMF1
47,RMDC,4405,Shrawan 2078,CMF1
48,GILB,100,Shrawan 2078,CMF1
49,NMFBS,350,Shrawan 2078,CMF1
50,SABSL,7,Shrawan 2078,CMF1
