,Stock,Quantity,Month
0,ADBL,3500,Shrawan 2078
1,CBL,1,Shrawan 2078
2,EBL,490,Shrawan 2078
3,GBIME,66974,Shrawan 2078
4,HBL,23548,Shrawan 2078
5,KBL,70456,Shrawan 2078
6,LBL,470,Shrawan 2078
7,MBL,1641,Shrawan 2078
8,MEGA,68887,Shrawan 2078
9,NABIL,14974,Shrawan 2078
10,NBB,1100,Shrawan 2078
11,NBL,6552,Shrawan 2078
12,NIBPO,2979,Shrawan 2078
13,NIB,5000,Shrawan 2078
14,NICA,43568,Shrawan 2078
15,NMB,57202,Shrawan 2078
16,PRVU,66738,Shrawan 2078
17,PCBL,69624,Shrawan 2078
18,SANIMA,22389,Shrawan 2078
19,SBL,50856,Shrawan 2078
20,SCB,556,Shrawan 2078
21,GBBL,22037,Shrawan 2078
22,JBBL,3400,Shrawan 2078
23,LBBL,22301,Shrawan 2078
24,KSBBL,14596,Shrawan 2078
25,MNBBL,16385,Shrawan 2078
26,MLBL,1,Shrawan 2078
27,MDB,2000,Shrawan 2078
28,SHINE,2500,Shrawan 2078
29,SADBL,1,Shrawan 2078
30,CFCL,3,Shrawan 2078
31,ICFC,5100,Shrawan 2078
32,PFL,100,Shrawan 2078
33,SIFC,3816,Shrawan 2078
34,OHL,1,Shrawan 2078
35,SHPC,800,Shrawan 2078
36,ALICL,13964,Shrawan 2078
37,LICN,6277,Shrawan 2078
38,NLICL,8161,Shrawan 2078
39,NLIC,22613,Shrawan 2078
40,PLIC,8896,Shrawan 2078
41,ULI,13821,Shrawan 2078
42,SLICL,8,Shrawan 2078
43,AKBSL,3,Shrawan 2078
44,CBBL,20593,Shrawan 2078
45,DDBL,15182,Shrawan 2078
46,NUBL,15825,Shrawan 2078
47,RMDC,4405,Shrawan 2078
48,GILB,100,Shrawan 2078
49,NMFBS,350,Shrawan 2078
50,SABSL,7,Shrawan 2078
51,SWBBL,15696,Shrawan 2078
52,MKLB,898,Shrawan 2078
53,JBLB,4563,Shrawan 2078
54,FOWAD,2678,Shrawan 2078
55,SKBBL,9804,Shrawan 2078
56,NIL,14026,Shrawan 2078
57,NLG,1700,Shrawan 2078
58,PICL,2,Shrawan 2078
59,PRIN,1,Shrawan 2078
60,SICL,19403,Shrawan 2078
61,PIC,12019,Shrawan 2078
62,SIC,10882,Shrawan 2078
63,SIL,9013,Shrawan 2078
64,GIMES1,5000,Shrawan 2078
65,NBF2,1886350,Shrawan 2078
66,NEF,178063,Shrawan 2078
67,NMBHF1,133279,Shrawan 2078
68,NIBLSF,250000,Shrawan 2078
69,HDL,360,Shrawan 2078
70,CIT,696,Shrawan 2078
71,NTC,4,Shrawan 2078
72,SAMAJ,195,Shrawan 2078
73,MSBSL,844,Shrawan 2078
74,TPCL,1714,Shrawan 2078
75,MKJVCL,1578,Shrawan 2078
76,SLI,12857,Shrawan 2078
77,ADBL,17496,Shrawan 2078
78,EBL,200,Shrawan 2078
79,MEGA,34281,Shrawan 2078
80,NABIL,47749,Shrawan 2078
81,NICA,27430,Shrawan 2078
82,SBL,27979,Shrawan 2078
83,NMB,40609,Shrawan 2078
84,NIB,5000,Shrawan 2078
85,NIBPO,607,Shrawan 2078
86,SBI,1000,Shrawan 2078
87,KBL,41400,Shrawan 2078
88,HBL,22270,Shrawan 2078
89,GBIME,45177,Shrawan 2078
90,NBL,7397,Shrawan 2078
91,PCBL,43634,Shrawan 2078
92,PRVU,38289,Shrawan 2078
93,NBB,1800,Shrawan 2078
94,LBL,400,Shrawan 2078
95,SANIMA,14982,Shrawan 2078
96,JBBL,2000,Shrawan 2078
97,MNBBL,9769,Shrawan 2078
98,EDBL,1000,Shrawan 2078
99,MDB,2200,Shrawan 2078
100,GBBL,13317,Shrawan 2078
101,SHINE,1500,Shrawan 2078
102,KSBBL,8952,Shrawan 2078
103,LBBL,7800,Shrawan 2078
104,SIFC,8100,Shrawan 2078
105,PFL,285,Shrawan 2078
106,ICFC,8402,Shrawan 2078
107,SHPC,604,Shrawan 2078
108,ALICL,11511,Shrawan 2078
109,LICN,4635,Shrawan 2078
110,PLIC,5285,Shrawan 2078
111,NLICL,4152,Shrawan 2078
112,ULI,8764,Shrawan 2078
113,NLIC,16020,Shrawan 2078
114,SLICL,90,Shrawan 2078
115,CBBL,11791,Shrawan 2078
116,DDBL,10666,Shrawan 2078
117,FOWAD,1912,Shrawan 2078
118,NUBL,10601,Shrawan 2078
119,MKLB,598,Shrawan 2078
120,JBLB,3042,Shrawan 2078
121,RMDC,2646,Shrawan 2078
122,NMFBS,186,Shrawan 2078
123,SKBBL,13757,Shrawan 2078
124,SWBBL,11676,Shrawan 2078
125,HGI,4,Shrawan 2078
126,SIC,11450,Shrawan 2078
127,NIL,11382,Shrawan 2078
128,PIC,13373,Shrawan 2078
129,NLG,1900,Shrawan 2078
130,SICL,15287,Shrawan 2078
131,SIL,9770,Shrawan 2078
132,SFMF,89400,Shrawan 2078
133,NICBF,438730,Shrawan 2078
134,KEF,50000,Shrawan 2078
135,NIBSF2,200000,Shrawan 2078
136,NMB50,434000,Shrawan 2078
137,CIT,300,Shrawan 2078
138,HDL,150,Shrawan 2078
139,SAMAJ,195,Shrawan 2078
140,MSBSL,563,Shrawan 2078
141,RMF1,100000,Shrawan 2078
142,NASF30,100000,Shrawan 2078
143,TPCL,1143,Shrawan 2078
144,MKJVCL,1052,Shrawan 2078
145,SLI,8571,Shrawan 2078
146,CCBLPO,121360,Shrawan 2078
147,NIBPO,39738,Shrawan 2078
148,GBIME,2901,Shrawan 2078
149,MBL,47653,Shrawan 2078
150,NABIL,1750,Shrawan 2078
151,SCB,4346,Shrawan 2078
152,LBL,16331,Shrawan 2078
153,NBL,11425,Shrawan 2078
154,NBB,63477,Shrawan 2078
155,CCBL,215269,Shrawan 2078
156,MEGA,3013,Shrawan 2078
157,CBL,151085,Shrawan 2078
158,CZBIL,23957,Shrawan 2078
159,EBLCP,2752,Shrawan 2078
160,GBBL,82912,Shrawan 2078
161,MDB,31785,Shrawan 2078
162,KSBBL,36000,Shrawan 2078
163,MNBBL,48731,Shrawan 2078
164,JBBL,40326,Shrawan 2078
165,SADBL,28900,Shrawan 2078
166,LBBL,27655,Shrawan 2078
167,AKBSL,940,Shrawan 2078
168,NMFBS,424,Shrawan 2078
169,SKBBL,20608,Shrawan 2078
170,FOWAD,6772,Shrawan 2078
171,SDLBSL,10000,Shrawan 2078
172,ACLBSL,1000,Shrawan 2078
173,SAMAJ,391,Shrawan 2078
174,RMDC,2195,Shrawan 2078
175,CBBL,65759,Shrawan 2078
176,FMDBL,54000,Shrawan 2078
177,MKLB,1496,Shrawan 2078
178,JBLB,7605,Shrawan 2078
179,KLBSL,4616,Shrawan 2078
180,SFFIL,235,Shrawan 2078
181,CHCL,19761,Shrawan 2078
182,AKPL,84236,Shrawan 2078
183,HPPL,130571,Shrawan 2078
184,HURJA,34254,Shrawan 2078
185,MHNL,2000,Shrawan 2078
186,SPDL,14330,Shrawan 2078
187,API,19516,Shrawan 2078
188,GLH,52408,Shrawan 2078
189,AHPC,5357,Shrawan 2078
190,NGPL,206102,Shrawan 2078
191,ULI,23036,Shrawan 2078
192,SLICL,3724,Shrawan 2078
193,PLIC,28790,Shrawan 2078
194,LICN,4347,Shrawan 2078
195,JLI,10614,Shrawan 2078
196,NLIC,1,Shrawan 2078
197,NLICL,62136,Shrawan 2078
198,PLI,41551,Shrawan 2078
199,RBCLPO,9790,Shrawan 2078
200,IGI,96047,Shrawan 2078
201,NIL,17540,Shrawan 2078
202,PICL,3669,Shrawan 2078
203,SICL,27000,Shrawan 2078
204,EIC,1,Shrawan 2078
205,LGIL,10000,Shrawan 2078
206,NLG,888,Shrawan 2078
207,PRIN,679,Shrawan 2078
208,PIC,3586,Shrawan 2078
209,CGH,11973,Shrawan 2078
210,CMF1,2698420,Shrawan 2078
211,LEMF,524187,Shrawan 2078
212,NEF,511116,Shrawan 2078
213,NICGF,768808,Shrawan 2078
214,NMB50,107100,Shrawan 2078
215,SFMF,2924076,Shrawan 2078
216,SAEF,539034,Shrawan 2078
217,SEF,1780966,Shrawan 2078
218,NIBSF1,19878,Shrawan 2078
219,NBF2,201640,Shrawan 2078
220,PSF,450000,Shrawan 2078
221,SIGS2,39700,Shrawan 2078
222,SLCF,500000,Shrawan 2078
223,NRIC,63047,Shrawan 2078
224,NTC,71526,Shrawan 2078
225,CIT,2770,Shrawan 2078
226,NIFRA,65859,Shrawan 2078
227,HDL,19252,Shrawan 2078
228,SHIVM,11260,Shrawan 2078
229,NICA,18139,Shrawan 2078
230,MBL,21850,Shrawan 2078
231,SBL,32516,Shrawan 2078
232,CZBIL,20092,Shrawan 2078
233,NBL,56295,Shrawan 2078
234,PRVU,24992,Shrawan 2078
235,NIBPO,46852,Shrawan 2078
236,NMB,15001,Shrawan 2078
237,LBL,47922,Shrawan 2078
238,ADBL,10000,Shrawan 2078
239,MNBBL,23000,Shrawan 2078
240,GBBL,22000,Shrawan 2078
241,NUBL,23407,Shrawan 2078
242,CBBL,22586,Shrawan 2078
243,FOWAD,12652,Shrawan 2078
244,SLBBL,5641,Shrawan 2078
245,LLBS,26273,Shrawan 2078
246,SWBBL,3815,Shrawan 2078
247,JBLB,7605,Shrawan 2078
248,MKLB,1496,Shrawan 2078
249,RMDC,12848,Shrawan 2078
250,LICN,8182,Shrawan 2078
251,NLICL,16303,Shrawan 2078
252,SLICL,11000,Shrawan 2078
253,SIC,13900,Shrawan 2078
254,NIL,16620,Shrawan 2078
255,EIC,5500,Shrawan 2078
256,LGIL,5000,Shrawan 2078
257,NIBSF1,261600,Shrawan 2078
258,NICBF,542835,Shrawan 2078
259,GIMES1,933390,Shrawan 2078
260,SBCF,1226360,Shrawan 2078
261,PSF,500000,Shrawan 2078
262,NIBSF2,1000000,Shrawan 2078
263,NMB50,56860,Shrawan 2078
264,NMBHF1,195740,Shrawan 2078
265,NEF,119822,Shrawan 2078
266,API,12003,Shrawan 2078
267,SHPC,20000,Shrawan 2078
268,CHCL,13687,Shrawan 2078
269,CBL,52762,Shrawan 2078
270,NABIL,25531,Shrawan 2078
271,AHPC,23217,Shrawan 2078
